username;date;retweets;favorites;text;tokens;geo;location;mentions;hashtags;id;query;permalink;grade
NS_online;2017-01-17 18:21;0;0;"Oei, dat is balen Melcher! Sorry voor de verkeerde info. Hoeveel vertraging heb je hierdoor opgelopen? ^SC";['Oei', ',', 'dat', 'is', 'balen', 'Melcher', '!', 'Sorry', 'voor', 'de', 'verkeerde', 'info', '.', 'Hoeveel', 'vertraging', 'heb', 'je', 'hierdoor', 'opgelopen', '?', '^SC'];;Utrecht;;;"821392093541240832";NS AND vertraging;https://twitter.com/NS_online/status/821392093541240832;1
Arriva_NL;2017-12-11 16:14;0;0;"Ik zie dat de voorgaande rit wel heeft gereden, maar met 3 kwartier vertraging is aangekomen. Hopelijk komt de bus snel langs! ^Nina";['Ik', 'zie', 'dat', 'de', 'voorgaande', 'rit', 'wel', 'heeft', 'gereden', ',', 'maar', 'met', '3', 'kwartier', 'vertraging', 'is', 'aangekomen', '.', 'Hopelijk', 'komt', 'de', 'bus', 'snel', 'langs', '!', '^Nina'];;Heerenveen;;;"940223278093864960";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/940223278093864960;1
NS_online;2017-12-06 08:37;0;0;"Ah, oke! Dat was mij niet zo snel duidelijk. Natuurlijk doen we ons best om de treinen altijd op de aangegeven tijd te laten vertrekken. Als dit niet gebeurt, onze excuses daarvoor. In dit geval denk ik dat het dan echt te maken heeft met storingen en het weer. Het kan 1/2";['Ah', ',', 'oke', '!', 'Dat', 'was', 'mij', 'niet', 'zo', 'snel', 'duidelijk', '.', 'Natuurlijk', 'doen', 'we', 'ons', 'best', 'om', 'de', 'treinen', 'altijd', 'op', 'de', 'aangegeven', 'tijd', 'te', 'laten', 'vertrekken', '.', 'Als', 'dit', 'niet', 'gebeurt', ',', 'onze', 'excuses', 'daarvoor', '.', 'In', 'dit', 'geval', 'denk', 'ik', 'dat', 'het', 'dan', 'echt', 'te', 'maken', 'heeft', 'met', 'storingen', 'en', 'het', 'weer', '.', 'Het', 'kan', '1/2'];;Utrecht;;;"938296392891629569";storingen;https://twitter.com/NS_online/status/938296392891629569;0
Nyderwin;2017-01-12 08:21;0;0;"zal de trein van 38 na op tijd rijden of zal die ook vertraging hebben";['zal', 'de', 'trein', 'van', '38', 'na', 'op', 'tijd', 'rijden', 'of', 'zal', 'die', 'ook', 'vertraging', 'hebben'];;belgium;;;"819429046970937345";vertraging AND trein;https://twitter.com/Nyderwin/status/819429046970937345;0
RETRotterdam;2017-12-13 08:08;1;0;"Actuele #RETverstoring #Bus143 Vervallen rit. Oponthoud . Meer info op";['Actuele', '#', 'RETverstoring', '#', 'Bus143', 'Vervallen', 'rit', '.', 'Oponthoud', '.', 'Meer', 'info', 'op'];;Rotterdam;;#RETverstoring #Bus143;"940825630022754304";Overstappen OR Omleiding OR oponthoud;https://twitter.com/RETRotterdam/status/940825630022754304;0
ElsVeenis;2017-01-17 17:00;0;0;"Na heenweg naar werk vol ontberingen (kou, vertraging , staan) nu terug met sprinters -duurt lang, geen wifi, maar warm, rustig zitten #ns";['Na', 'heenweg', 'naar', 'werk', 'vol', 'ontberingen', '(', 'kou', ',', 'vertraging', ',', 'staan', ')', 'nu', 'terug', 'met', 'sprinters', '-duurt', 'lang', ',', 'geen', 'wifi', ',', 'maar', 'warm', ',', 'rustig', 'zitten', '#', 'ns'];;Ministerie OCW;;#ns;"821371520564002816";NS AND vertraging;https://twitter.com/ElsVeenis/status/821371520564002816;1
LeanderrJ;2017-12-15 19:42;0;1;"Na drie keer overstappen de afgelopen 4 jaar weet ik: je gaat nooit tevreden zijn. Uiteindelijk wel weer naar T-Mobile tho";['Na', 'drie', 'keer', 'overstappen', 'de', 'afgelopen', '4', 'jaar', 'weet', 'ik', ':', 'je', 'gaat', 'nooit', 'tevreden', 'zijn', '.', 'Uiteindelijk', 'wel', 'weer', 'naar', 'T-Mobile', 'tho'];;;;;"941725131369480192";Overstappen OR Omleiding OR oponthoud;https://twitter.com/LeanderrJ/status/941725131369480192;0
WilCornielje;2017-12-17 14:47;0;0;"Ja @he_peter dat zie je goed. En vervolgens snel weer de linkse politici van de VS ophemelen. Volstrekt scheve journalistiek. Overstappen naar #@fvdemocratie";['Ja', '@', 'he_peter', 'dat', 'zie', 'je', 'goed', '.', 'En', 'vervolgens', 'snel', 'weer', 'de', 'linkse', 'politici', 'van', 'de', 'VS', 'ophemelen', '.', 'Volstrekt', 'scheve', 'journalistiek', '.', 'Overstappen', 'naar', '#', '@', 'fvdemocratie'];;;@he_peter @fvdemocratie;#;"942375825063731200";Overstappen OR Omleiding OR oponthoud;https://twitter.com/WilCornielje/status/942375825063731200;0
bdefrens;2017-12-09 18:55;0;0;"Oh, dat is mij ook een keer gebeurd! Ik moest de trein naar Heerlen, had vertraging en in de haast sprong ik in de trein naar Haarlem";['Oh', ',', 'dat', 'is', 'mij', 'ook', 'een', 'keer', 'gebeurd', '!', 'Ik', 'moest', 'de', 'trein', 'naar', 'Heerlen', ',', 'had', 'vertraging', 'en', 'in', 'de', 'haast', 'sprong', 'ik', 'in', 'de', 'trein', 'naar', 'Haarlem'];;The Netherlands;;;"939539060896489472";vertraging AND trein;https://twitter.com/bdefrens/status/939539060896489472;0
dillenbruil;2017-12-10 19:56;0;0;"Zelfde probleem overigens. Planner zegt dat het wel kan, storingen zegt dat er geen treinen rijden...";['Zelfde', 'probleem', 'overigens', '.', 'Planner', 'zegt', 'dat', 'het', 'wel', 'kan', ',', 'storingen', 'zegt', 'dat', 'er', 'geen', 'treinen', 'rijden', '...'];;Zutphen, Nederland;;;"939916735334973442";storingen;https://twitter.com/dillenbruil/status/939916735334973442;1
